campaign_id,total_impressions,total_clicks,total_spend,total_conversions,CTR,CPA
CMP016,13686317849,375883156,393677129.86000013,20410131,0.0275,19.29
CMP032,13707961325,376277379,395003523.0399998,20469062,0.0274,19.3
CMP049,13678441909,375790166,393822976.9,20408613,0.0275,19.3
CMP034,13663387190,375490759,394029600.32000005,20403716,0.0275,19.31
CMP004,13705584584,376906722,395992597.4000002,20491770,0.0275,19.32
CMP040,13707493063,376364561,395064372.66,20444877,0.0275,19.32
CMP022,13703365735,377109904,395899684.6399999,20480486,0.0275,19.33
CMP023,13657508417,375769033,394203576.86999995,20390213,0.0275,19.33
CMP024,13665607452,375614418,394482754.56,20406008,0.0275,19.33
CMP045,13689842314,376256850,394756303.7300002,20424317,0.0275,19.33
