campaign_id,total_impressions,total_clicks,total_spend,total_conversions,CTR,CPA
CMP001,13702609739.0,376766821.0,395825252.09999996,20450945.0,0.0275,19.35
CMP002,13687848269.0,375990241.0,394650595.82,20390946.0,0.0275,19.35
CMP003,13684916614.0,376066601.0,394816516.2,20403114.0,0.0275,19.35
CMP004,13705584584.0,376906722.0,395992597.4000001,20491770.0,0.0275,19.32
CMP005,13648608306.0,375627610.0,394780333.96000004,20403485.0,0.0275,19.35
CMP006,13704884631.0,376403367.0,395789810.56999993,20459696.0,0.0275,19.34
CMP007,13668313927.0,375232652.0,393925238.26,20364686.0,0.0275,19.34
CMP009,13684413796.0,376236572.0,395053678.55,20424492.0,0.0275,19.34
CMP010,13699272787.0,376409406.0,395739460.66,20412776.0,0.0275,19.39
CMP011,13714965883.0,377330214.0,396308872.30999994,20462982.0,0.0275,19.37
