campaign_id,total_impressions,total_clicks,total_spend,total_conversions,CTR,CPA
CMP025,13688208851,375831578,395155969.81,20406444,0.0275,19.36
CMP020,13693200005,376361243,395182595.71,20410663,0.0275,19.36
CMP019,13675562649,376096719,395062881.56,20415450,0.0275,19.35
CMP046,13752458089,378006106,396985202.42,20528171,0.0275,19.34
CMP044,13680765849,375799947,394883015.1,20407763,0.0275,19.35
CMP041,13696323552,376343653,395477029.98,20431606,0.0275,19.36
CMP036,13697771564,376253304,394989261.22,20426352,0.0275,19.34
CMP043,13715370363,377071602,395868585.16,20466122,0.0275,19.34
CMP047,13704337167,376533784,395185526.77,20447393,0.0275,19.33
CMP016,13686317849,375883156,393677129.86,20410131,0.0275,19.29
